Name,Category,Rating,Reviews,Location_Area,Has_Website
Sadhguru Auto Service,Auto Repair Shop,5.0,5,"E) Mumbai, Mumbai",0
Vinod Motors,Car Repair And Maintenance Service,4.8,29,Mumbai,1
GoMechanic - Car Service & Repair Center,Auto Repair Shop,5.0,7,Mumbai,1
Harsha & Rakesh Salon,Beauty Salon,4.6,2276,Mumbai,1
Jawed Habib,Beauty Salon,4.6,2034,Mumbai,1
Sky High Salon,Hair Salon,4.8,508,Mumbai,1
Dessange Salon & Spa (Bandra),Hair Salon,4.5,430,Mumbai,1
Shanuzz Unisex Salon,Hair Salon,4.5,1236,Mumbai,1
Kromakay Salon Juhu,Hair Salon,4.5,342,Mumbai,0
Jean Claude Olivier Luxury Salon in Bandra,Hairdresser,4.7,682,Mumbai,1
National Bakery,Bakery,4.3,1447,Mumbai,1
American Express Bakery,Bakery,4.0,322,Mumbai,1
Ahura Bakery & Stores,Bakery,4.0,250,Mumbai,0
Magnolia Bakery,Bakery,4.3,1234,Mumbai,1
"Theobroma Bakery and Cake Shop - Bandra Kurla Complex, Mumbai",Bakery,4.3,1733,Mumbai,1
Birdy's Bakery & Patisserie,Bakery,4.3,107,Mumbai,1
"Theobroma Bakery and Cake Shop - Juhu, Mumbai",Cake Shop,4.4,235,"W, Mumbai",1
"VANILLA BEANS - Gourmet Cakes, Desserts & Hampers",Bakery,4.7,624,Mumbai,1
"Theobroma Bakery and Cake Shop - Marol, Mumbai",Cake Shop,4.2,1264,Mumbai,1
A-1 Stores & Bakery,Bakery,4.2,3462,Mumbai,0
"Bimbo, Bristol Bakery Mahim, Mumbai",Bakery,4.3,242,Mumbai,1
Bawa Zest by Cheron,Bakery,4.1,445,Mumbai,0
Paul Auto Garage,Car Repair And Maintenance Service,4.2,32,Mumbai,0
"Wellness Forever Pharmacy - Amboli Church, Andheri West",Pharmacy,4.8,91,Mumbai,1
GLORIOUS PHARMACY,Pharmacy,4.6,65,Mumbai,0
"Zeno Health Pharmacy - Mahakali Caves Road, Andheri East.",Pharmacy,4.6,302,Mumbai,1
Apollo Pharmacy CSMIA L3 International Departures,Pharmacy,4.2,82,Mumbai,1
Apollo Pharmacy Bandra West S V Road,Pharmacy,4.0,47,Mumbai,1
NEW ELITE CHEMIST & SUPERMARKET,Pharmacy,4.9,24,Mumbai,1
"Zeno Health Pharmacy - Marol Military Road, Andheri East.",Pharmacy,4.7,279,Mumbai,1
Apollo Pharmacy Mahakali Caves Road,Pharmacy,3.2,56,Mumbai,1
NEW LIBERTY DRUG CORNER,Pharmacy,4.3,87,Mumbai,0
"Zeno Health Pharmacy - Nehru Road, Vile Parle East.",Pharmacy,4.9,92,Mumbai,1
"Wellness Forever Pharmacy - off Linking Road, Khar West",Pharmacy,5.0,1,Mumbai,1
Mumbai Medical Market LLP,Pharmacy,4.6,19,Mumbai,0
Bandra Medical Stores,Pharmacy,4.3,64,Mumbai,0
Moon Studios-The Family Salon-Nanoplastia Hair Treatment | Hydra Medi Facial | Olaplex Hair Treatment-Balayage Hair colour,Beauty Salon,4.9,552,Mumbai,1
Dessert THE Cake Shop,Bakery,4.9,395,Mumbai,0
"Theobroma Bakery and Cake Shop - Powai, Mumbai",Cake Shop,4.4,4145,Mumbai,1
MOJZA Moments With Cakes,Bakery,4.9,1358,Mumbai,1
Gluttony - Over Indulgence,Cake Shop,4.8,793,Mumbai,0
"Theobroma Bakery and Cake Shop - Chembur, Mumbai",Cake Shop,4.3,1682,Mumbai,1
FAMOUS CAKE,Bakery,5.0,197,Mumbai,0
Diamond Chemist,Pharmacy,3.7,57,Mumbai,0
Amar Medical Stores,Pharmacy,4.3,74,Mumbai,0
Apollo Pharmacy Vidya Vihar West,Pharmacy,4.5,142,Mumbai,1
Kiran Chemist,Pharmacy,4.7,40,Mumbai,0
Shiv Chemist And General Store,Pharmacy,4.9,15,Mumbai,0
Shukla Pharmacy - upto 15% OFF on all medicine and free home delivery in Powai,Pharmacy,4.8,28,Mumbai,1
"Sweegan - Custom Home Made Vegan, Refined Sugar free, Gluten Free, Low Carb, Healthy, Dairy Free Cakes",Cake Shop,4.9,287,Mumbai,0
Deliciae by Bunty Mahajan,Cake Shop,4.2,834,Mumbai,1
Baker's Delight by Pooja | Customised Cake Studio,Cake Shop,4.9,159,Mumbai,0
Bonnie’s Bakery,Bakery,4.8,192,Mumbai,1
Sassy Teaspoon,Bakery,4.0,205,Mumbai,1
Mama's Bakery,Bakery,4.9,102,Mumbai,1
"Theobroma Bakery and Cake Shop - Phoenix Marketcity, Kurla West",Cake Shop,4.5,196,Mumbai,1
Bombay Bizare Baker,Bakery,4.3,63,Mumbai,1
Le truffle's cake shop,Cake Shop,4.5,75,Mumbai,0
Bakewill's Bakery and Cafe,Bakery,4.4,302,Mumbai,0
La Lumiere By Victoria Bakers,Bakery,4.9,65,Mumbai,0
Maska Bakery,Bakery,4.7,63,Mumbai,1
Mumbai Chemist And General Stores,Pharmacy,4.0,23,Mumbai,0
Shiv Om Pharmacy Kurla [BKC],Pharmacy,4.5,92,Mumbai,0
"Zeno Health Pharmacy - Sainath Nagar, Ghatkopar West.",Pharmacy,4.9,402,Mumbai,1
MedPlus Pherozeshah Mehta Road Mumbai,Pharmacy,2.9,13,Mumbai,1
Noble Chemist,Pharmacy,3.4,203,Mumbai,0
Hayat Pharmacy,Pharmacy,3.3,57,Mumbai,0
HEALTH PLUS PHARMACY & MINI-MART Kurla bandra complex (BKC),Pharmacy,4.8,94,Mumbai,0
Shree Kalika Pharma,Pharmacy,4.5,34,Mumbai,0
Andheri Chemist,Pharmacy,4.4,58,Mumbai,0
Gohil Brothers,Pharmacy,4.2,19,Mumbai,0
Solanki Chemist,Pharmacy,4.4,22,Mumbai,0
Kaizo,Beauty Salon,4.5,782,Mumbai,0
Vikas Marwah's Hair Salon And Academy,Hairdresser,4.5,789,Mumbai,1
Harsha & Rakesh Salon Exclusive,Beauty Salon,4.8,1619,Mumbai,1
Sculpt Unisex Salon,Hairdresser,4.8,211,Mumbai,1
Envi Salons and Aesthetics - Juhu,Hairdresser,4.8,1588,Mumbai,1
Royal Thai Spa,Spa,4.9,840,Mumbai,1
MIZMAR THAI SPA & HAMMAM (BANDRA LINKING ROAD) Best Premium,Spa,4.8,133,Mumbai,1
Aura Thai Spa - Best Spa in Mumbai,Spa,4.0,111,Mumbai,0
Sally’s Day Spa - Best Spa In Bandra West,Spa,4.9,206,Mumbai,1
Pranaa wellness spa,Day Spa,4.9,355,Mumbai,1
Day Night Outcall Massage Spa,Massage Spa,4.9,312,Mumbai,1
Moksham The Fusion Spa in Bandra West,Spa,4.5,322,Mumbai,1
S Pure Thai Spa and Home Massage,Massage Spa,4.9,383,Mumbai,1
"Allure Thai Spa & Wellness - Spa in Marol, Andheri East",Spa And Health Club,4.9,379,Mumbai,1
Spa Nest (Spa In Andheri East),Spa,4.7,291,Mumbai,1
Sulis Spa - Body Massage Spa In Vile Parle East,Spa,4.7,235,Mumbai,1
Mallorca Wellness Spa in Bandra,Day Spa,4.7,146,Mumbai,1
"Oceanic Spa - Spa In Bandra, Mumbai",Spa,4.5,231,Mumbai,1
TELON - Biggest Flagship Store Men&kids,Designer Clothing Store,4.5,1410,Mumbai,1
"Kora by NM - Santacruz, Mumbai",Men'S Clothing Store,4.6,3018,Mumbai,1
"The Pant Project Store - Bandra, Mumbai",Clothing Store,4.8,528,Mumbai,1
Sandhya Shah Designer clothing store,Designer Clothing Store,4.8,362,Mumbai,1
Aari,Designer Clothing Store,4.6,8501,Mumbai,1
FancyPantsTheStore,Clothing Store,4.3,396,Mumbai,0
Options - The Fashion Mall,Clothing Store,4.2,975,Mumbai,0
Magson Wear,Men'S Clothing Store,4.9,478,Mumbai,1
"Fabindia, Bandra West",Clothing Store,4.2,773,Mumbai,1
The Indian Ethnic Co. Santacruz West Mumbai,Clothing Store,4.4,543,Mumbai,1
"Westside - Infiniti Mall, Andheri, Mumbai",Clothing Store,4.4,5135,Mumbai,1
vyoum the store,Designer Clothing Store,3.8,81,Mumbai,0
CURVES,Women'S Clothing Store,5.0,148,Mumbai,0
Nikhaar Creations | Fashion Designers In Mumbai,Tailor,4.7,213,Mumbai,1
Elite Luxury Spa Bandra West,Massage Spa,4.9,59,Mumbai,0
"Luxury Spa in Andheri East, Mumbai – Premium Full Body Massage & Wellness Spa",Spa,4.8,23,Mumbai,1
Sky Luxury Spa,Spa,4.6,57,Mumbai,0
Outcall Spa,Massage Spa,4.9,321,Mumbai,1
The Brand Zone,Clothing Store,4.7,216,Mumbai,1
SHREE SAWAN BAZAR,Clothing Store,4.3,1069,Mumbai,1
Mumbai Fashion,Clothing Store,4.5,11,Mumbai,1
Color Cafe - Salon [Estd:. 2006],Beauty Salon,4.8,1329,Mumbai,1
The Lee Salon & Spa,Hairdresser,4.7,416,Mumbai,0
"Hair Masters Luxury Salon, Andheri West",Beauty Salon,4.8,116,Mumbai,1
"Bluma Salon and Spa, Khar",Beauty Salon,4.9,722,Mumbai,0
"Kaizo Salon - Hair , Nails , Skin & Hair Extensions",Hairdresser,4.4,454,Mumbai,0
Tress Tales,Beauty Salon,4.8,813,Mumbai,1
Huppa Huiyya Luxury Salon | Best salon in Veera Desai Road,Beauty Salon,4.8,515,Mumbai,1
"Jean-Claude Biguine Salon & Spa, Powai",Hairdresser,4.7,2100,Mumbai,1
TRESS & BEYOND SALON AND SPA,Beauty Salon,4.3,391,Mumbai,1
Cre8 Unisex Salon Powai,Beauty Salon,4.4,819,Mumbai,0
House Of Hair - By Amee II Salon II,Hair Salon,4.9,974,Mumbai,0
Strandz Salon And More Mulund,Beauty Salon,4.9,745,Mumbai,1
Ravi's the family salon - Best Hair Spa Salon in Mulund | Unisex | Keratin | Smoothing | Facial | Treatment,Beauty Salon,4.8,799,Mumbai,1
"Artisan Salon | Hair Highlight, Facial and Beauty Salon in Mulund West, Mumbai",Beauty Salon,4.9,306,Mumbai,1
"Envi Salon & Spa - Runwal Greens, Mulund",Hairdresser,4.7,2619,Mumbai,1
Tribal Hair Artist,Hair Salon,4.8,263,Mumbai,0
The Mirror Unisex Salon,Hair Salon,4.7,667,Mumbai,0
Hipster The Salon | Bhandup,Hairdresser,4.9,221,Mumbai,1
"Synk Salon & Spa - Goregaon East, Mumbai",Hair Salon,4.5,651,Mumbai,1
King Spa Powai,Massage Spa,4.9,886,Mumbai,1
Allure Thai Spa & Wellness - Spa in Powai,Massage Spa,4.9,263,Mumbai,1
Spa Nest (Spa In Bandra West),Spa,4.7,208,Mumbai,1
Zen Luxury Spa,Spa,4.9,104,Mumbai,1
Sonal Massage Spa,Spa,4.9,301,Mumbai,0
Supen Spa,Spa,4.8,204,Mumbai,1
Freedom Spa,Day Spa,5.0,492,Mumbai,1
Buddha Spa,Spa,4.9,279,Mumbai,1
Body to Body Massage Spa,Spa,5.0,290,Mumbai,1
RJ Royal luxury spa,Spa,4.8,53,Mumbai,1
Spa Era - Best Spa In Santacruz West,Spa,4.5,45,Mumbai,1
Allure Thai Spa,Spa,4.9,68,Mumbai,1
"Rosewood Luxury Spa In Sakinaka, Andheri East",Spa,4.8,36,Mumbai,1
Top Man (Best clothing store/shop for men best ethnic wear for men),Men'S Clothing Store,4.4,119,Mumbai,1
Fashion Tiara Global Pvt. Ltd.- Complete women's western fashion,Western Apparel Store,4.5,55,Mumbai,1
UNIQLO Phoenix Marketcity Kurla Mumbai,Clothing Store,4.3,197,Mumbai,1
Cloth कट्टा powai - best cloth store in mumbai,Clothing Store,4.3,118,Mumbai,1
Likera Clothing,Men'S Clothing Store,4.4,392,Mumbai,1
Mystic Clothing,Women'S Clothing Store,4.0,135,Mumbai,1
Suvidha Complete Family Shop,Clothing Store,4.0,7495,Mumbai,1
"Pantaloons (Phoenix Market City, Mumbai)",Clothing Store,4.2,2595,Mumbai,1
"Sagar Ladies , Kids & Mens wear",Youth Clothing Store,4.2,594,Mumbai,1
"The Collective, Linking Road, Mumbai",Clothing Store,4.0,71,Mumbai,1
Rozina - Women's Fashion Boutique | Women`s Designer Clothing Store in Mumbai,Boutique,4.6,21,Mumbai,1
Cherry Fig International,Clothing Store,3.4,184,Mumbai,0
Boy London,Clothing Store,4.1,262,Mumbai,0
Strivenii Hair and Beauty Salon,Beauty Salon,4.9,1485,Mumbai,0
Envi Salon & Spa - Oberoi Mall - Goregaon,Hairdresser,4.7,5570,Mumbai,1
"Envi Salon & Spa - Inorbit Mall, Malad",Hairdresser,4.7,5224,Mumbai,1
Lookout Salon & Academy,Hairdresser,4.4,1184,Mumbai,0
THRIVE UNISEX SALOON-BEST FAMILY SALON IN MALAD,Hairdresser,4.8,538,Mumbai,0
She Salon,Hairdresser,4.5,139,Mumbai,1
"Jean-Claude Biguine Hair Salon & Spa in Thakur Village, Kandivali East",Beauty Salon,4.8,1789,Mumbai,1
Tangerine X Unisex Salon,Hairdresser,4.9,667,Mumbai,0
Cocomelon Salon Spa IV Drips & Celebrations,Beauty Salon,4.7,350,Mumbai,0
Meenakshi's Cuts & Curls,Beauty Salon,4.4,205,Mumbai,1
Estilo Salon,Hairdresser,4.8,271,Mumbai,1
"Florian Hurel Hair Couture and Spa (Bandra West, Mumbai)",Beauty Salon,4.8,885,Mumbai,1
Athenian Salon Ghatkopper Mumbai - Salon & Academy Ghatkopar East Mumbai Maharashtra,Beauty Salon,4.9,1284,Mumbai,1
Vikas Marwah Oshiwara salon ( Hair & Beauty Salon ),Hairdresser,4.8,323,Mumbai,1
Honey Unisex Salon.....,Hair Salon,4.8,287,Mumbai,0
"Envi Salon & Spa - Heena Gaurav Apartment, Goregaon East",Hair Salon,4.8,1760,Mumbai,1
Bappa Medico,Pharmacy,5.0,82,Nagpur,0
"Wellness Forever Pharmacy - Ingole Bhavan, Chatrapati Square, Nagpur",Pharmacy,4.8,32,Nagpur,1
Apollo Pharmacy Khamla Road,Pharmacy,4.1,54,Nagpur,1
MedPlus Bidipeth,Pharmacy,5.0,1,Nagpur,1
MedPlus,Pharmacy,0.0,0,Nagpur,0
MY WISEGEM PHARMACY,Pharmacy,4.7,14,Nagpur,0
Apollo Pharmacy Vishwakarma Nagar Manewada,Pharmacy,4.5,16,Nagpur,1
S S Pharmacy,Pharmacy,4.5,2,Nagpur,0
MedPlus Shatabdi Square Beltarodi Road,Pharmacy,2.1,7,Nagpur,1
MedPlus Besa,Pharmacy,3.3,15,Nagpur,1
Medswala pharmacy,Pharmacy,3.8,6,Nagpur,1
Apollo Pharmacy Narendra Nagar,Pharmacy,3.6,31,Nagpur,1
Jayant Medical And General Stores,Pharmacy,4.0,43,Nagpur,0
MedPlus Amar Nagar Road Vinkar Colony,Pharmacy,5.0,1,Nagpur,1
Pankaj Medical & General Stores,Pharmacy,4.4,11,Nagpur,0
HealthPlus Pharmacy Khamla,Pharmacy,4.7,7,Nagpur,1
Medeal Generic Pharmacy,Pharmacy,4.9,14,Nagpur,1
GoMechanic - VS Car Care,Auto Repair Shop,4.1,221,Nagpur,1
Us pharmacy,Pharmacy,5.0,3,Nagpur,0
MedPlus Mahatma Gandhi Nagar,Pharmacy,3.8,16,Nagpur,1
Shree Datta Medical Stores,Pharmacy,3.2,5,Nagpur,0
Vaishali Medicals,Pharmacy,4.5,6,Nagpur,0
Castrol Service - Ccc Car Sweety,Car Repair And Maintenance Service,4.0,142,Nagpur,1
Genericart Medicine Store | Arogyam Swast Aushadhi Seva | Nagpur,Pharmacy,5.0,5,Nagpur,1
Medplus Pharmacy,Pharmacy,3.0,1,Nagpur,0
MedPlus Uday Nagar,Pharmacy,3.6,14,Nagpur,1
Medical And General Store,Pharmacy,5.0,3,Nagpur,0
Dhanshree Medical And General Stores,Pharmacy,3.5,2,Nagpur,0
SHRI GAJANAN MEDICAL,Pharmacy,0.0,0,Nagpur,0
Sunil Medical and General Store,Pharmacy,3.2,5,Nagpur,0
"Maa Narsai Pharma, Medical Store",Pharmacy,4.4,12,Nagpur,0
Gulmohar Medical,Pharmacy,3.3,3,Nagpur,0
Kamal Medicos,Pharmacy,3.6,8,Nagpur,0
Car-Link Automobiles,Car Repair And Maintenance Service,4.2,43,Nagpur,0
Nilesh Medical & General Stores,Pharmacy,4.1,14,Nagpur,0
Daantacha Dawakhana,Pharmacy,5.0,1,Nagpur,0
VAISHNAVI MEDICAL STORE,Pharmacy,3.7,7,Nagpur,0
Medplus,Pharmacy,0.0,0,Nagpur,0
Atharva Generic Medical Store,Pharmacy,5.0,30,Nagpur,0
Good Well Pharmacy,Pharmacy,5.0,10,Nagpur,0
white carbon automotive,Auto Spring Shop,4.5,44,Nagpur,0
FIX MY CAR,Car Repair And Maintenance Service,4.0,3,Nagpur,0
GoMechanic - Car Helpline Nagpur,Auto Repair Shop,2.7,3,Nagpur,1
Maruti Suzuki Authorised Service (Sagar Automobiles),Car Repair And Maintenance Service,4.3,55,Nagpur,0
A STAR SERVICE,Car Repair And Maintenance Service,3.8,36,Nagpur,0
Castrol Bike Point - Bike Point New Balaji Automobiles,Motorcycle Repair Shop,4.3,99,Nagpur,1
Shaurya Home Baker,Bakery,5.0,260,Nagpur,1
Home Made Baker's Point,Bakery,4.9,99,Nagpur,0
Bake house,Bakery,4.2,120,Nagpur,0
ETS - Every Thing Sweet,Bakery,5.0,157,Nagpur,0
Honeybuzz Cake & Cafe - Cake Delivery Shop,Cake Shop,4.6,251,Nagpur,0
Ajit Bakery,Bakery,3.9,1667,Nagpur,1
Whisk & Crumb Cake Baking Academy and Workshop,Bakery,4.9,109,Nagpur,1
Slice of Paradise by Diksha,Bakery,4.7,27,Nagpur,1
Prince Bakery,Bakery,4.0,101,Nagpur,0
Bento Cakery,Bakery,4.6,126,Nagpur,1
Cake cubes,Restaurant,4.8,47,Nagpur,1
Bakers Table Nagpur,Bakery,4.9,42,Nagpur,0
Baker's Delight,Bakery,5.0,14,Nagpur,1
Arya's Cake Shop,Bakery,4.1,98,Nagpur,0
Crescent Delightss,Bakery,4.6,32,Nagpur,0
Yogoda Baker's Point,Bakery,4.9,60,Nagpur,0
Chef's Bake shop,Bakery,4.9,37,Nagpur,0
Cakes at Tasty Delight,Cake Shop,4.5,87,Nagpur,0
Parth'sbakers,Bakery,5.0,3,Nagpur,0
The cake Villa,Bakery,4.6,11,Nagpur,0
Bake Your Cake (.byc) - Bakery Product Supplier | Cake Item Shop | Cake Decoration Supplier in Nagpur,Bakery,5.0,81,Nagpur,1
The Bread Bun bakers house,Bakery,4.4,37,"Nagpur440034, Nagpur",0
Namish Creations - Your Destination for Baking & Cooking Classes In Nagpur | Cake Making | Indian Cooking Recipes,Bakery,4.8,55,Nagpur,0
Geeta Cookery & Baking Classes,Bakery,4.9,102,Nagpur,1
Sharvil Celebration,Bakery,5.0,9,Nagpur,0
The Pink Berry,Bakery,4.7,190,Nagpur,1
Shankar Bakery,Cake Shop,4.4,9,Nagpur,0
Priya Bakers,Bakery,5.0,3,Nagpur,0
Mio foods,Bakery,4.6,12,Nagpur,0
Deepmala Bakers,Bakery,0.0,0,Nagpur,0
Bakers N Snackers Corner,Bakery,0.0,0,Nagpur,0
Cakes inn,Bakery,0.0,0,Nagpur,0
Sky Spa and Salon,Spa And Health Club,4.9,233,Nagpur,1
Spa Junction,Spa,4.8,212,Nagpur,1
LXRY Spa,Spa,4.8,95,Nagpur,1
SPA VILLA NAGPUR,Spa,4.7,1043,Nagpur,1
The Healthy Massage,Massage Therapist,5.0,138,Nagpur,0
Dew Drop Spa,Spa,4.9,90,Nagpur,0
Luxe Spa,Spa,4.8,870,Nagpur,0
Tulip Spa Nagpur,Spa,3.7,47,Nagpur,1
Oceanic Spa,Spa,4.6,273,Nagpur,1
Princess Day Night Spa,Spa,4.7,12,Nagpur,1
Ganga Spa Nagpur – Shruti Wellness,Spa,5.0,3,Nagpur,1
Orange Spa In Nagpur,Massage Spa,4.5,283,Nagpur,1
SPA VILLA WELLNESS,Spa,4.9,1090,Nagpur,1
Royal Spa,Health Spa,3.7,6,Nagpur,1
Lee Bella Spa,Spa,4.5,109,Nagpur,0
Sunway Wellness,Day Spa,4.8,756,"Malhotras, Nagpur",0
Ganga Spa Shruti Wellness,Spa,1.0,1,Nagpur,0
Cherry & Archies,Beauty Salon,4.8,39,Nagpur,1
AOne - The Brand store,Men'S Clothing Store,4.8,131,Nagpur,0
Jump Up Nagpur,Clothing Store,4.8,117,Nagpur,0
Blackberrys,Clothing Store,4.9,1205,Nagpur,1
Blue Sq Fashion House,Clothing Store,5.0,213,Nagpur,0
122 Clothing Store,Clothing Store,4.9,52,Nagpur,0
SACHIN LIFESTYLE,Clothing Store,4.2,248,Nagpur,1
Shri Balaji Garments,Clothing Store,4.8,2704,Nagpur,1
The Arvind Store,Clothing Store,4.6,143,Nagpur,1
VASTRAM FASHION HUB,Clothing Store,4.8,26,Nagpur,0
Maansha Studio - Designer Boutique in Manish Nagar | Boutique in Manish Nagar | Designer Saree and Kurti in Manish Nagar,Clothing Store,4.9,106,Nagpur,1
THE THREADS,Clothing Store,4.8,31,Nagpur,0
R.D FASHION HUB (Men's Clothing | Accessories),Clothing Store,5.0,9,Nagpur,1
Shree Naman,Clothing Store,3.9,386,Nagpur,0
"Pantaloons (Orange City Mall, Wardha Road)",Clothing Store,4.2,82,Nagpur,1
"Westside - Orange City Street Mall, Nagpur",Clothing Store,3.7,400,Nagpur,1
brandstand manish nagar,Clothing Store,4.1,15,Nagpur,0
Mann Garments,Clothing Store,4.0,87,Nagpur,0
Max,Clothing Store,4.1,3026,Nagpur,1
Aaradhya Fashion,Clothing Store,4.8,18,Nagpur,1
King & Queen Fashion Bazar,Clothing Store,4.8,21,Nagpur,1
Keep clothing 3,Clothing Store,4.5,10,Nagpur,0
Dress on rent Nagpur,Women'S Clothing Store,5.0,13,Nagpur,0
Pranav Mens Wear,Men'S Clothing Store,4.3,76,Nagpur,0
Trezo,Clothing Store,4.9,7,Nagpur,0
Sahitya Clothing Store,Clothing Store,5.0,5,Nagpur,0
Vastrabhuushann fashion studio,Boutique,4.8,19,Nagpur,1
Waltrs cafe,Cafe,4.4,89,Nagpur,0
D' Hippie House Cafe | Nagpur,Cafe,5.0,50,Nagpur,1
You - Cafe.Coffee.Conversations,Cafe,4.4,137,Nagpur,0
Raj Cafe & Restro,Restaurant,4.7,138,Nagpur,0
The hot cup,Cafe,4.9,28,Nagpur,1
La Calista Café – Best Coffee & Burgers in Nagpur,Cafe,4.5,43,Nagpur,1
Arina cafe and Hotcup,Fast Food Restaurant,4.7,214,Nagpur,0
Roast Cafe & Restaurant,Cafe,4.3,2287,Nagpur,0
SWINGO CAFE & Family RESTAURANT.,Cafe,4.2,48,Nagpur,0
Coffeeboo,Cafe,4.5,158,Nagpur,1
STREET 7 CAFE,Cafe,4.1,55,Nagpur,0
"Partners Cafe & Saoji Kitchen, Jaripatka",Cafe,4.3,60,Nagpur,1
Friends Internet Cafe,Internet Cafe,4.7,331,Nagpur,0
xotik cafe nagpur,Cafe,4.1,36,Nagpur,0
MOM's Cafe,Fast Food Restaurant,4.8,46,Nagpur,0
I Diva shop,Clothing Store,4.1,20,Nagpur,0
Emberily Clothing,Clothing Store,5.0,1,Nagpur,0
Firstcry,Baby Store,4.8,401,Nagpur,1
Kiran Collection,Women'S Clothing Store,4.9,27,Nagpur,0
THE WILDMAN CLOTHING,Clothing Store,5.0,7,Nagpur,0
PUMA Store,Sportswear Store,4.9,1331,Nagpur,1
SHREE VITTHALKRUPA RFS & SHREE VITTHALKRUPA SAREES,Clothing Store,4.1,26,Nagpur,1
"Aarna Collection , Nagpur",Clothing Store,4.7,3,Nagpur,0
Hanger trending clothes,Clothing Store,4.8,13,Nagpur,0
Bhagwati Garments,Clothing Store,4.9,31,Nagpur,0
Varsha Garments,Clothing Store,4.3,40,Nagpur,0
Fruteria Cafe,Cafe,4.9,50,Nagpur,0
Maifeel Cafe,Cafe,4.5,358,Nagpur,0
Nosh cafe,Fast Food Restaurant,4.1,47,Nagpur,0
Chaivaria,Cafe,4.9,37,Nagpur,0
Brew Bakery Company,Cafe,4.7,61,Nagpur,0
BRO CODE FASHION HUB,Clothing Store,4.5,11,Nagpur,0
Queen fashion bazaar,Clothing Store,5.0,3,Nagpur,0
AWM clothing,Men'S Clothing Store,4.4,9,Nagpur,0
"Guru Govind Singh Designer Boutique, Opposite Ajit Bakery Manish Nagar, Nagpur",Designer Clothing Store,4.4,10,Nagpur,0
Trendline Fashion,Clothing Store,5.0,2,Nagpur,0
Fashion Dot Com,Men'S Clothing Store,3.5,4,Nagpur,1
Mamta Clothing,Clothing Store,5.0,1,Nagpur,0
Dityaa Boutique,Boutique,3.9,29,Nagpur,1
Priyanka Textiles,Clothing Store,4.5,15,Nagpur,0
Dhanshree Sarees Nagpur,Women'S Clothing Store,5.0,1,Nagpur,0
Shriparna Clothing,Clothing Store,5.0,7,Nagpur,1
Vimal clothing and boutique,Clothing Store,5.0,1,Nagpur,0
W For Woman,Women'S Clothing Store,5.0,3,Nagpur,1
DASTARKHWAN RESTAURANT,Mughlai Restaurant,4.3,1886,Nagpur,1
Afghan Darbar Restaurant & Takeaways| Best restaurant in Nagpur,North Indian Restaurant,4.1,506,Nagpur,1
Kareem's Restaurant,Mughlai Restaurant,4.1,4842,Nagpur,1
The Beach Story,Restaurant,4.3,699,Nagpur,1
The tree of wonder,Family Restaurant,4.1,239,Nagpur,0
The Biryani Company |Best Biryani In Nagpur,Restaurant,4.2,408,Nagpur,0
Deccan House | Family Garden and Restaurant,Restaurant,4.7,15,Nagpur,0
Al Rahman,Family Restaurant,4.0,1496,Nagpur,0
Atmosphere Fine Dining,Restaurant,4.2,105,Nagpur,0
Haldiram's,Family Restaurant,4.7,3774,Nagpur,1
Aafrin's Kitchen,Restaurant,4.9,18,Nagpur,1
KB's Bucket Biryani,Biryani Restaurant,4.8,266,Nagpur,1
JEE HOOZUR,Mughlai Restaurant,4.0,848,Nagpur,0
"Hitchki, Nagpur",Indian Restaurant,4.3,4132,Nagpur,1
Uncle John's Pizza Nagpur,Pizza Restaurant,4.7,1009,Nagpur,0
New Moga Hotel ( PURE VEG ),North Indian Restaurant,4.7,53,Nagpur,0
Arabian Tandoor,Middle Eastern Restaurant,4.0,1538,Nagpur,1
TOMORROWLAND Restaurant & Pub|restaurant in koradi,Restaurant,4.7,82,Bokara,1
Nitro hub cafe & restro,Fast Food Restaurant,4.3,104,Nagpur,0
CYBERCITY INTERNET CAFE AND GAMING ZONE,Internet Cafe,4.9,405,Nagpur,1
amigos cafe and bistro,Cafe,5.0,5,Nagpur,0
Jumbo's Cafe,Chinese Restaurant,4.3,56,Nagpur,0
LOC : LIFE OF CHAI JARIPATKA,Cafe,3.9,19,Nagpur,1
Haldiram's Sweets & Planet Food,Family Restaurant,4.4,4275,Nagpur,1
Croffleto,Dessert Restaurant,4.8,37,Nagpur,0
The headquarters,Chinese Restaurant,4.1,250,Nagpur,0
Chai Villa,Cafe,3.9,50,Nagpur,1
Nagpur Restaurant,North Indian Restaurant,4.6,43,Nagpur,0
SWAD PALACE FAMILY RESTAURANT AND BAR,Family Restaurant,4.0,328,Bokara,0
The Indian Grill,North Indian Restaurant,3.8,2293,Nagpur,0
Zafran Restaurant,Restaurant,4.4,113,Nagpur,0
Hotel Nawabi Zaaika,Family Restaurant,4.8,22,Nagpur,0
Fitness World Unisex Gym,Gym,4.9,130,Nagpur,0
Fit Nation Unisex Gym,Gym,4.9,299,Nagpur,0
PB's Fitness Studio ( Nari Akhaada) Best women’s only Gym in Nagpur,Gym,4.8,1279,Nagpur,1
KRD fitness gym,Gym,5.0,268,Nagpur,0
Oxygen Gym,Gym,4.8,402,Nagpur,1
PULSE FITNESS UNISEX GYM,Gym,4.6,74,Nagpur,0
Bluerock Fitness,Gym,4.7,217,Nagpur,0
